382	96425	/discussions/amazon/view/96425-exam-aws-certified-developer-associate-topic-1-question-382/
383	96728	/discussions/amazon/view/96728-exam-aws-certified-developer-associate-topic-1-question-383/
384	96561	/discussions/amazon/view/96561-exam-aws-certified-developer-associate-topic-1-question-384/
385	96428	/discussions/amazon/view/96428-exam-aws-certified-developer-associate-topic-1-question-385/
386	96429	/discussions/amazon/view/96429-exam-aws-certified-developer-associate-topic-1-question-386/
387	96432	/discussions/amazon/view/96432-exam-aws-certified-developer-associate-topic-1-question-387/
388	96426	/discussions/amazon/view/96426-exam-aws-certified-developer-associate-topic-1-question-388/
389	96435	/discussions/amazon/view/96435-exam-aws-certified-developer-associate-topic-1-question-389/
390	96436	/discussions/amazon/view/96436-exam-aws-certified-developer-associate-topic-1-question-390/
391	96491	/discussions/amazon/view/96491-exam-aws-certified-developer-associate-topic-1-question-391/
392	96438	/discussions/amazon/view/96438-exam-aws-certified-developer-associate-topic-1-question-392/
393	96207	/discussions/amazon/view/96207-exam-aws-certified-developer-associate-topic-1-question-393/
394	96492	/discussions/amazon/view/96492-exam-aws-certified-developer-associate-topic-1-question-394/
395	96490	/discussions/amazon/view/96490-exam-aws-certified-developer-associate-topic-1-question-395/
396	96209	/discussions/amazon/view/96209-exam-aws-certified-developer-associate-topic-1-question-396/
397	96210	/discussions/amazon/view/96210-exam-aws-certified-developer-associate-topic-1-question-397/
398	96427	/discussions/amazon/view/96427-exam-aws-certified-developer-associate-topic-1-question-398/
399	96441	/discussions/amazon/view/96441-exam-aws-certified-developer-associate-topic-1-question-399/
400	96211	/discussions/amazon/view/96211-exam-aws-certified-developer-associate-topic-1-question-400/
401	96443	/discussions/amazon/view/96443-exam-aws-certified-developer-associate-topic-1-question-401/
402	96212	/discussions/amazon/view/96212-exam-aws-certified-developer-associate-topic-1-question-402/
403	96213	/discussions/amazon/view/96213-exam-aws-certified-developer-associate-topic-1-question-403/
404	96214	/discussions/amazon/view/96214-exam-aws-certified-developer-associate-topic-1-question-404/
405	96215	/discussions/amazon/view/96215-exam-aws-certified-developer-associate-topic-1-question-405/
406	96218	/discussions/amazon/view/96218-exam-aws-certified-developer-associate-topic-1-question-406/
407	96219	/discussions/amazon/view/96219-exam-aws-certified-developer-associate-topic-1-question-407/
408	96220	/discussions/amazon/view/96220-exam-aws-certified-developer-associate-topic-1-question-408/
409	96221	/discussions/amazon/view/96221-exam-aws-certified-developer-associate-topic-1-question-409/
410	96222	/discussions/amazon/view/96222-exam-aws-certified-developer-associate-topic-1-question-410/
411	96223	/discussions/amazon/view/96223-exam-aws-certified-developer-associate-topic-1-question-411/
412	96224	/discussions/amazon/view/96224-exam-aws-certified-developer-associate-topic-1-question-412/
413	96408	/discussions/amazon/view/96408-exam-aws-certified-developer-associate-topic-1-question-413/
414	96409	/discussions/amazon/view/96409-exam-aws-certified-developer-associate-topic-1-question-414/
415	96229	/discussions/amazon/view/96229-exam-aws-certified-developer-associate-topic-1-question-415/
416	96230	/discussions/amazon/view/96230-exam-aws-certified-developer-associate-topic-1-question-416/
417	96231	/discussions/amazon/view/96231-exam-aws-certified-developer-associate-topic-1-question-417/
418	96232	/discussions/amazon/view/96232-exam-aws-certified-developer-associate-topic-1-question-418/
419	96233	/discussions/amazon/view/96233-exam-aws-certified-developer-associate-topic-1-question-419/
420	96234	/discussions/amazon/view/96234-exam-aws-certified-developer-associate-topic-1-question-420/
421	96235	/discussions/amazon/view/96235-exam-aws-certified-developer-associate-topic-1-question-421/
422	96236	/discussions/amazon/view/96236-exam-aws-certified-developer-associate-topic-1-question-422/
423	96237	/discussions/amazon/view/96237-exam-aws-certified-developer-associate-topic-1-question-423/
424	96238	/discussions/amazon/view/96238-exam-aws-certified-developer-associate-topic-1-question-424/
425	96197	/discussions/amazon/view/96197-exam-aws-certified-developer-associate-topic-1-question-425/
426	96239	/discussions/amazon/view/96239-exam-aws-certified-developer-associate-topic-1-question-426/
427	96240	/discussions/amazon/view/96240-exam-aws-certified-developer-associate-topic-1-question-427/
428	96241	/discussions/amazon/view/96241-exam-aws-certified-developer-associate-topic-1-question-428/
429	96242	/discussions/amazon/view/96242-exam-aws-certified-developer-associate-topic-1-question-429/
430	96411	/discussions/amazon/view/96411-exam-aws-certified-developer-associate-topic-1-question-430/
431	96398	/discussions/amazon/view/96398-exam-aws-certified-developer-associate-topic-1-question-431/
432	96544	/discussions/amazon/view/96544-exam-aws-certified-developer-associate-topic-1-question-432/
433	96397	/discussions/amazon/view/96397-exam-aws-certified-developer-associate-topic-1-question-433/
434	96243	/discussions/amazon/view/96243-exam-aws-certified-developer-associate-topic-1-question-434/
435	96244	/discussions/amazon/view/96244-exam-aws-certified-developer-associate-topic-1-question-435/
436	96245	/discussions/amazon/view/96245-exam-aws-certified-developer-associate-topic-1-question-436/
437	96246	/discussions/amazon/view/96246-exam-aws-certified-developer-associate-topic-1-question-437/
438	96166	/discussions/amazon/view/96166-exam-aws-certified-developer-associate-topic-1-question-438/
439	96165	/discussions/amazon/view/96165-exam-aws-certified-developer-associate-topic-1-question-439/
440	96157	/discussions/amazon/view/96157-exam-aws-certified-developer-associate-topic-1-question-440/
441	96149	/discussions/amazon/view/96149-exam-aws-certified-developer-associate-topic-1-question-441/
442	96145	/discussions/amazon/view/96145-exam-aws-certified-developer-associate-topic-1-question-442/
443	96247	/discussions/amazon/view/96247-exam-aws-certified-developer-associate-topic-1-question-443/
